Course,Title,CourseType,Instructor,StartDate,EndDate,Weekdays,StartTime,EndTime,Location,RoomType,Enrolled,Credits,Department,BuildingName,RoomName
PHY 0012 LA,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M022 352,Class Laboratory,13,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 LB,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M022 352,Class Laboratory,0,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 LC,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,M,6:30 PM,9:00 PM,M022 352,Class Laboratory,12,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 LD,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,M,6:30 PM,9:00 PM,M022 352,Class Laboratory,11,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 LE,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M022 352,Class Laboratory,13,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 LG,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,W,1:30 PM,4:00 PM,M022 352,Class Laboratory,4,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 LH,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M022 352,Class Laboratory,11,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 LI,General Physics II W/lab,LAB,TBD,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M022 352,Class Laboratory,0,1,Physics,Robinson Hall,Robinson Hall Room 352 
PHY 0012 RA,General Physics II W/lab,RCT,TBD,9/2/14,12/8/14,T,4:30 PM,5:20 PM,M022 152,Classroom,18,1,Physics,Robinson Hall,Robinson 152
PHY 0012 RB,General Physics II W/lab,RCT,TBD,9/2/14,12/8/14,W,4:30 PM,5:20 PM,M022 153,Classroom,24,1,Physics,Robinson Hall,Robinson 153
PHY 0012 RD,General Physics II W/lab,RCT,TBD,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M002 005,Classroom,21,1,Physics,Bromfield Pearson,Bromfield-Pearson 005
PHY 0012 RE,General Physics II W/lab,RCT,TBD,9/2/14,12/8/14,R,1:30 PM,2:20 PM,M038 016,Classroom,1,1,Physics,East Hall,East 016
PHY 0013 01,Intro Modern Physics,LEC,Gallagher Hugh M,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M196E 100,Classroom,33,1,Physics,Sophia Gordon Hall,Sophia Gordon
PHY 0013 RA,Intro Modern Physics,RCT,Gallagher Hugh M,9/2/14,12/8/14,M,1:30 PM,2:20 PM,M022 153,Classroom,5,1,Physics,Robinson Hall,Robinson 153
PHY 0013 RB,Intro Modern Physics,RCT,Gallagher Hugh M,9/2/14,12/8/14,R,4:30 PM,5:25 PM,M002 005,Classroom,15,1,Physics,Bromfield Pearson,Bromfield-Pearson 005
PHY 0013 RC,Intro Modern Physics,RCT,Gallagher Hugh M,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M022 152,Classroom,13,1,Physics,Robinson Hall,Robinson 152
PHY 0020 01,Relativity and Cosmology,LEC,Ford Lawrence H,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M022 152,Classroom,11,1,Physics,Robinson Hall,Robinson 152
PHY 0031 01,Optics And Wave Motion,LEC,Cebe Peggy,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M028 134,Classroom,5,1,Physics,Science and Technology Center,Sci-Tech 134
PHY 0031 LA,Optics And Wave Motion,LAB,Cebe Peggy,9/2/14,12/8/14,T,3:00 PM,4:15 PM,M022 150,Class Laboratory,1,1,Physics,Robinson Hall,Robinson Hall Room 150 
PHY 0031 LB,Optics And Wave Motion,LAB,Cebe Peggy,9/2/14,12/8/14,W,3:00 PM,4:15 PM,M022 150,Class Laboratory,2,1,Physics,Robinson Hall,Robinson Hall Room 150 
PHY 0031 LC,Optics And Wave Motion,LAB,Cebe Peggy,9/2/14,12/8/14,W,4:30 PM,5:45 PM,M022 150,Class Laboratory,2,1,Physics,Robinson Hall,Robinson Hall Room 150 
PHY 0042 01,Electricity &magnetism I,LEC,Beauchemin Pierre-Hugues,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M022 153,Classroom,10,1,Physics,Robinson Hall,Robinson 153
PHY 0061 01,Quant Thry/atom Physics,LEC,Sliwa Christopher J.,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M022 153,Classroom,20,1,Physics,Robinson Hall,Robinson 153
PHY 0062 01,Particle Physics,LEC,Oliver William P,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M022 153,Classroom,7,1,Physics,Robinson Hall,Robinson 153
PHY 0103 01,Graduate Teaching Seminar,SEM,Gallagher Hugh M,9/2/14,12/8/14,F,12:00 PM,1:15 PM,M022 152,Classroom,5,0.5,Physics,Robinson Hall,Robinson 152
PHY 0107 01,Astronomy and Physics Seminar,SEM,Sliwa Christopher J.,9/2/14,12/8/14,M,4:30 PM,5:45 PM,M022 250,Computer Lab,16,0.5,Physics,Robinson Hall,Robinson Hall Room 250
PHY 0115 01,Optics and Wave Motion,LEC,Cebe Peggy,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M028 134,Classroom,0,1,Physics,Science and Technology Center,Sci-Tech 134
PHY 0115 LA,Optics and Wave Motion,LAB,Cebe Peggy,9/2/14,12/8/14,T,3:00 PM,4:15 PM,M022 150,Class Laboratory,0,1,Physics,Robinson Hall,Robinson Hall Room 150 
PHY 0115 LB,Optics and Wave Motion,LAB,Cebe Peggy,9/2/14,12/8/14,W,3:00 PM,4:15 PM,M022 150,Class Laboratory,0,1,Physics,Robinson Hall,Robinson Hall Room 150 
PHY 0115 LC,Optics and Wave Motion,LAB,Cebe Peggy,9/2/14,12/8/14,W,4:30 PM,5:45 PM,M022 150,Class Laboratory,0,1,Physics,Robinson Hall,Robinson Hall Room 150 
PHY 0131 01,Adv Classical Mech,LEC,Staii Cristian,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M022 153,Classroom,4,1,Physics,Robinson Hall,Robinson 153
PHY 0145 01,Clas.electromag Theory I,LEC,Napier Austin,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M022 153,Classroom,10,1,Physics,Robinson Hall,Robinson 153
PHY 0163 01,Quantum Theory I,LEC,Mann A William,9/2/14,12/8/14,MWF,10:30 AM,11:45 AM,M022 153,Classroom,5,1,Physics,Robinson Hall,Robinson 153
PHY 0263 01,Adv Quantum Mech,LEC,Vilenkin Alexander,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M024 304,Classroom,8,1,Physics,Tisch Library,Tisch 304
PJS 0001 01,Intro Peace/justice Stdy,LEC,Atshan Saed A.,9/2/14,12/8/14,M,4:30 PM,7:15 PM,M024 304,Classroom,57,1,Peace & Justice Studies,Tisch Library,Tisch 304
PJS 0027 01,Human Rights And Culture,LEC,Bishara Amahl,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M010 206,Classroom,11,1,Peace & Justice Studies,Eaton Hall,Eaton 206
PJS 0099 01,Internship-Social Change,LEC,Bryan Dale,9/2/14,12/8/14,M,4:30 PM,7:15 PM,M010 124,Seminar Room,10,1,Peace & Justice Studies,Eaton Hall,Eaton 124
PJS 0109 01,Com Act In Public Health,LEC,Roelofs Cora,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M024 314,Classroom,2,1,Peace & Justice Studies,Tisch Library,Tisch 314
PJS 0120 01,Soc Of War & Peace,LEC,Joseph Paul I,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M024 316,Classroom,10,1,Peace & Justice Studies,Tisch Library,Tisch 316
PJS 0121 01,Sem: Pol Cul Com Perp,LEC,Cruz Consuelo,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M086 103,Classroom,0,1,Peace & Justice Studies,Olin Center,Olin 103
PJS 0130 01,Social Inequalities/Social Jus,LEC,Rodriquez Tomas,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M009 112,Classroom,4,1,Peace & Justice Studies,Pearson Laboratory,Pearson 112
PJS 0131 01,Negot & Conflict Resol,LEC,Burdick Robert,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M086 005,Classroom,17,1,Peace & Justice Studies,Olin Center,Olin 005
PJS 0131 01,Negot & Conflict Resol,LEC,Burdick Robert,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M086 005,Classroom,17,1,Peace & Justice Studies,Olin Center,Olin 005
PJS 0131 01,Negot & Conflict Resol,LEC,Burdick Robert,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M086 005,Classroom,17,1,Peace & Justice Studies,Olin Center,Olin 005
PJS 0131 01,Negot & Conflict Resol,LEC,Burdick Robert,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M086 005,Classroom,17,1,Peace & Justice Studies,Olin Center,Olin 005
PJS 0131 01,Negot & Conflict Resol,LEC,Burdick Robert,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M086 005,Classroom,17,1,Peace & Justice Studies,Olin Center,Olin 005
PJS 0135 01,Social Movements,LEC,Leondar-Wright Betsy,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M006 100A,Classroom,9,1,Peace & Justice Studies,Lane Hall,Lane 100A
PJS 0150 01,Special Topics,LEC,Graham Laura K.,9/2/14,12/8/14,M,6:00 PM,9:00 PM,M004 114,Classroom,11,1,Peace & Justice Studies,Barnum Hall,Barnum 114
PJS 0150 04,Special Topics,LEC,Camara Kathleen A,9/2/14,12/8/14,W,6:00 PM,9:00 PM,M012 157,Classroom,7,1,Peace & Justice Studies,Eliot Pearson Center,Eliot-Pearson 157
PJS 0150 07,Special Topics,LEC,Robinson Pearl T,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M027 113,Classroom,0,1,Peace & Justice Studies,Paige Hall,Paige Crane Room
PJS 0150 08,Special Topics,LEC,Hitchner R. Bruce,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M010 203,Classroom,15,1,Peace & Justice Studies,Eaton Hall,Eaton 203
PJS 0150 09,Special Topics,LEC,Joseph Peniel E.,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M034 201,Seminar Room,1,1,Peace & Justice Studies,Packard Hall,Packard Conference Room
PJS 0150 10,Special Topics,LEC,Graham Laura K.,9/2/14,12/8/14,T,9:00 AM,11:30 AM,M003 112,Classroom,6,1,Peace & Justice Studies,Anderson Hall,Anderson 112 
PJS 0164 01,Educ For Peace & Justice,LEC,Donahue-Keegan Deborah,9/2/14,12/8/14,W,6:00 PM,9:00 PM,M010 201,Classroom,8,1,Peace & Justice Studies,Eaton Hall,Eaton 201 
PJS 0165 01,After Violence:truthJus,LEC,Shaw Rosalind H,9/2/14,12/8/14,W,9:00 AM,11:30 AM,M010 301,Seminar Room,0,1,Peace & Justice Studies,Eaton Hall,Eaton Hall Room 301
PJS 0170 01,Understanding Civil Wars,LEC,Greenhill Kelly M,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M027 010,Classroom,8,1,Peace & Justice Studies,Paige Hall,Paige Terrace Room
POR 0003 A,Intermed Portuguese I,LEC,Soares Cristine,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M086 006,Classroom,9,1,Portuguese,Olin Center,Olin 006 
POR 0003 RA,Intermed Portuguese I,RCT,TBD,9/2/14,12/8/14,W,12:00 PM,12:40 PM,M086 102,Classroom,7,1,Portuguese,Olin Center,Olin 102
POR 0003 RB,Intermed Portuguese I,RCT,TBD,9/2/14,12/8/14,M,12:00 PM,12:40 PM,M086 107,Classroom,3,1,Portuguese,Olin Center,Olin 107
POR 0023 A,Por For Spn&rom Lang Spk,LEC,Soares Cristine,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M086 006,Classroom,13,1,Portuguese,Olin Center,Olin 006 
POR 0023 RA,Por For Spn&rom Lang Spk,RCT,Soares Cristine,9/2/14,12/8/14,W,12:00 PM,12:40 PM,M086 002,Classroom,7,1,Portuguese,Olin Center,Olin 002
POR 0023 RB,Por For Spn&rom Lang Spk,RCT,Soares Cristine,9/2/14,12/8/14,W,12:45 PM,1:20 PM,M086 334,Classroom,2,1,Portuguese,Olin Center,Olin Center Room 334
POR 0191 A,Sp Top/portuguese Cultre,LEC,Soares Cristine,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M086 006,Classroom,6,1,Portuguese,Olin Center,Olin 006 
PS 0004 02,First-Year Tutorial in Politic,LEC,Rasmussen Dennis,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M034 201,Seminar Room,19,1,Political Science,Packard Hall,Packard Conference Room
PS 0039 01,So Sem: Comparative Pol,LEC,Robinson Pearl T,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M118 103,Seminar Room,6,1,Political Science,Fine Arts House,11 Talbot Ave 103
PS 0041 01,Western Pol Thought I,LEC,Evrigenis Ioannis,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M009 104,Classroom,76,1,Political Science,Pearson Laboratory,Pearson 104
PS 0043 01,JusticeEquality&liberty,LEC,Denby David A,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M004 008,Classroom,12,1,Political Science,Barnum Hall,Barnum 008
PS 0043 RA,JusticeEquality&liberty,RCT,Denby David A,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M007 113,Classroom,0,1,Political Science,Braker Hall,Braker 113
PS 0043 RB,JusticeEquality&liberty,RCT,Denby David A,9/2/14,12/8/14,F,12:00 PM,12:50 PM,M017 225,Classroom,0,1,Political Science,Miner Hall,Miner 225
PS 0043 RC,JusticeEquality&liberty,RCT,Denby David A,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M017 225,Classroom,0,1,Political Science,Miner Hall,Miner 225
PS 0043 RD,JusticeEquality&liberty,RCT,Denby David A,9/2/14,12/8/14,T,9:30 AM,10:20 AM,M017 225,Classroom,0,1,Political Science,Miner Hall,Miner 225
PS 0061 01,Intro International Rel,LEC,Beckley Michael,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M004 008,Classroom,145,1,Political Science,Barnum Hall,Barnum 008
PS 0061 RA,Intro International Rel,RCT,Rasmussen Ivan W.,9/2/14,12/8/14,T,4:30 PM,5:20 PM,M007 222,Classroom,23,1,Political Science,Braker Hall,Braker 222
PS 0061 RB,Intro International Rel,RCT,Rasmussen Ivan W.,9/2/14,12/8/14,T,6:00 PM,6:50 PM,M007 118,Classroom,16,1,Political Science,Braker Hall,Braker 118
PS 0061 RC,Intro International Rel,RCT,Rasmussen Ivan W.,9/2/14,12/8/14,W,3:00 PM,3:50 PM,M007 226,Classroom,23,1,Political Science,Braker Hall,Braker 226
PS 0061 RD,Intro International Rel,RCT,Rasmussen Ivan W.,9/2/14,12/8/14,W,4:30 PM,5:20 PM,M004 114,Classroom,24,1,Political Science,Barnum Hall,Barnum 114
PS 0061 RE,Intro International Rel,RCT,Rasmussen Ivan W.,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M019 013,Classroom,19,1,Political Science,Aidekman Arts Center,Aidekman 013
PS 0061 RF,Intro International Rel,RCT,Rasmussen Ivan W.,9/2/14,12/8/14,R,10:30 AM,11:20 AM,M007 225,Classroom,18,1,Political Science,Braker Hall,Braker 225
PS 0061 RG,Intro International Rel,RCT,Rasmussen Ivan W.,9/2/14,12/8/14,F,12:00 PM,12:50 PM,M007 225,Classroom,22,1,Political Science,Braker Hall,Braker 225
PS 0101 01,Pres & Executive Branch,LEC,Berry Jeffrey M,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M003 313,Classroom,29,1,Political Science,Anderson Hall,Anderson 313
PS 0103 01,Pol Sci Research Methods,LEC,Russell Deborah J. Schildkraut,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M024 103,Open Laboratory,22,1,Political Science,Tisch Library,Tisch Library Mark 4 Lab
PS 0105 01,Constitutional Law,LEC,Walsh Teresa,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M024 304,Classroom,28,1,Political Science,Tisch Library,Tisch 304
PS 0106 01,Race and Politics,LEC,Masuoka Natalie,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M086 011,Classroom,24,1,Political Science,Olin Center,Olin 011
PS 0113 01,Sem:nonprofits&civil Soc,LEC,Berry Jeffrey M,9/2/14,12/8/14,M,9:00 AM,11:30 AM,M038 113,Seminar Room,16,1,Political Science,East Hall,East 113
PS 0118 08,Topics in American Politics,LEC,Walsh Teresa,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M003 313,Classroom,11,1,Political Science,Anderson Hall,Anderson 313
PS 0121 01,Sem: Pol Cul Com Perp,LEC,Cruz Consuelo,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M086 103,Classroom,14,1,Political Science,Olin Center,Olin 103
PS 0126 01,Chinese Politics,LEC,Remick-Yamamoto Elizabeth J.,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M024 314,Classroom,33,1,Political Science,Tisch Library,Tisch 314
PS 0127 01,Latin Amer Politics,LEC,Cruz Consuelo,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M003 312,Classroom,33,1,Political Science,Anderson Hall,Anderson 312
PS 0135 01,Comparative Revolution,LEC,Remick-Yamamoto Elizabeth J.,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M003 312,Classroom,22,1,Political Science,Anderson Hall,Anderson 312
PS 0141 01,Shakespeare's Rome,LEC,Sullivan Vickie B,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M024 314,Classroom,15,1,Political Science,Tisch Library,Tisch 314
PS 0146 01,LibertyMorality&virtue,LEC,Devigne Robert,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M034 201,Seminar Room,8,1,Political Science,Packard Hall,Packard Conference Room
PS 0149 01,Contemporary Pol Theory,LEC,Rasmussen Dennis,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M024 314,Classroom,15,1,Political Science,Tisch Library,Tisch 314
PS 0151 01,Political Phil Of Hobbes,LEC,Evrigenis Ioannis,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M010 123,Seminar Room,10,1,Political Science,Eaton Hall,Eaton 123
PS 0158 07,Topics In Pol Thought,LEC,Devigne Robert,9/2/14,12/8/14,TR,6:00 PM,7:15 PM,M034 201,Seminar Room,12,1,Political Science,Packard Hall,Packard Conference Room
PS 0170 01,Understanding Civil Wars,LEC,Greenhill Kelly M,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M027 010,Classroom,39,1,Political Science,Paige Hall,Paige Terrace Room
PS 0188 01,Topics In Intern'l Rel,LEC,Robinson Pearl T,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M027 113,Classroom,6,1,Political Science,Paige Hall,Paige Crane Room
PS 0188 06,Topics In Intern'l Rel,LEC,Tirrell Andrew R.,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M017 221,Seminar Room,7,1,Political Science,Miner Hall,Miner 221
PS 0188 11,Topics In Intern'l Rel,LEC,Drezner Daniel,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M010 202,Classroom,16,1,Political Science,Eaton Hall,Eaton 202
PS 0188 11RA,Topics In Intern'l Rel,RCT,Ziolkowski Caleb M.,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M007 118,Classroom,5,1,Political Science,Braker Hall,Braker 118
PS 0188 11RB,Topics In Intern'l Rel,RCT,Melaas Aaron J.,9/2/14,12/8/14,R,6:00 PM,6:50 PM,M086 109,Classroom,11,1,Political Science,Olin Center,Olin 109
PS 0188 13,Topics In Intern'l Rel,LEC,Beckley Michael,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M010 201,Classroom,37,1,Political Science,Eaton Hall,Eaton 201 
PS 0188 25,Topics In Intern'l Rel,LEC,Smith Charles A,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M019 012,Classroom,18,1,Political Science,Aidekman Arts Center,Aidekman 012
PS 0188 45,Topics In Intern'l Rel,LEC,Taliaferro Jeffrey,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M086 012,Classroom,21,1,Political Science,Olin Center,Olin 012
PS 0189 03,Sem In Int'l Relations,LEC,Fujihira Shinju,9/2/14,12/8/14,M,6:30 PM,9:00 PM,M034 201,Seminar Room,14,1,Political Science,Packard Hall,Packard Conference Room
PS 0189 04,Sem In Int'l Relations,LEC,Taliaferro Jeffrey,9/2/14,12/8/14,T,9:00 AM,11:30 AM,M034 201,Seminar Room,9,1,Political Science,Packard Hall,Packard Conference Room
PS 0189 05,Sem In Int'l Relations,LEC,Mufti Malik,9/2/14,12/8/14,W,9:00 AM,11:30 AM,M017 112,Classroom,11,1,Political Science,Miner Hall,Miner 112
PS 0189 06,Sem In Int'l Relations,LEC,Smith Charles A,9/2/14,12/8/14,M,9:00 AM,11:30 AM,M017 221,Seminar Room,8,1,Political Science,Miner Hall,Miner 221
PS 0198 01,Senior Honors Thesis,LEC,Masuoka Natalie,9/2/14,12/8/14,W,6:30 PM,9:00 PM,M017 112,Classroom,8,1,Political Science,Miner Hall,Miner 112
PSY 0001 01,Intro To Psychology,LEC,Maddox Keith B,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M151 302,Classroom,160,1,Psychology,Cabot Center,Cabot Asean Aud.
PSY 0001 02,Intro To Psychology,LEC,Maddox Keith B,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M151 302,Classroom,107,1,Psychology,Cabot Center,Cabot Asean Aud.
PSY 0012 01,Abnormal Psychology,LEC,Mascher Jackquelyn,9/2/14,12/8/14,R,6:30 PM,9:00 PM,M003 206,Classroom,77,1,Psychology,Anderson Hall,Anderson 206
PSY 0013 01,Social Psychology,LEC,Maddox Keith B,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M009 104,Classroom,102,1,Psychology,Pearson Laboratory,Pearson 104
PSY 0017 01,Indust/organiz Psych,LEC,Miller-Jacobs Harold,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M012 163,Seminar Room,20,1,Psychology,Eliot Pearson Center,Eliot-Pearson 163
PSY 0025 01,Physiological Psychology,LEC,DeBold Joseph F,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M027 010,Classroom,50,1,Psychology,Paige Hall,Paige Terrace Room
PSY 0025 01,Physiological Psychology,LEC,DeBold Joseph F,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M027 010,Classroom,50,1,Psychology,Paige Hall,Paige Terrace Room
PSY 0027 01,Perception,LEC,Ditman-Brunye Tali,9/2/14,12/8/14,M,6:30 PM,9:00 PM,M002 007,Classroom,37,1,Psychology,Bromfield Pearson,Bromfield-Pearson 007
PSY 0028 01,Cognitive Psychology,LEC,Thomas Ayanna K.,9/2/14,12/8/14,MW,6:00 PM,7:15 PM,M003 312,Classroom,49,1,Psychology,Anderson Hall,Anderson 312
PSY 0031 01,Stats For Behav Sci,LEC,Sloboda Lara N,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M019 102,Assembly,140,1,Psychology,Aidekman Arts Center,Cohen Auditorium
PSY 0031 A,Stats For Behav Sci,LAB,Sloboda Lara N,9/2/14,12/8/14,R,9:00 AM,11:30 AM,M021 109,Class Laboratory,24,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0031 B,Stats For Behav Sci,LAB,Sloboda Lara N,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M021 109,Class Laboratory,24,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0031 C,Stats For Behav Sci,LAB,Sloboda Lara N,9/2/14,12/8/14,R,4:00 PM,6:30 PM,M021 109,Class Laboratory,24,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0031 D,Stats For Behav Sci,LAB,Sloboda Lara N,9/2/14,12/8/14,R,6:30 PM,9:00 PM,M021 109,Class Laboratory,24,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0031 E,Stats For Behav Sci,LAB,Sloboda Lara N,9/2/14,12/8/14,F,9:00 AM,11:30 AM,M021 109,Class Laboratory,23,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0031 F,Stats For Behav Sci,LAB,Sloboda Lara N,9/2/14,12/8/14,F,1:30 PM,4:00 PM,M021 109,Class Laboratory,21,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0032 01,Experimental Psychology,LEC,Sommers Samuel,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M151 302,Classroom,96,1,Psychology,Cabot Center,Cabot Asean Aud.
PSY 0032 A,Experimental Psychology,LAB,Sommers Samuel,9/2/14,12/8/14,T,9:00 AM,11:30 AM,M021 109,Class Laboratory,23,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0032 B,Experimental Psychology,LAB,Sommers Samuel,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M021 109,Class Laboratory,24,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0032 C,Experimental Psychology,LAB,Sommers Samuel,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M021 109,Class Laboratory,24,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0032 D,Experimental Psychology,LAB,Sommers Samuel,9/2/14,12/8/14,M,6:30 PM,9:00 PM,M021 109,Class Laboratory,25,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0036 01,Exp Social Psy,LEC,Rock Mindi,9/2/14,12/8/14,W,6:30 PM,9:00 PM,M021 109,Class Laboratory,18,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0038 01,Res Meth Clin Psy,LEC,Vanelzakker Michael B.,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M021 109,Class Laboratory,22,1,Psychology,Psychology Building,Psychology Building Room 109
PSY 0040 01,Lab:physio Psychology,LEC,Miczek Klaus A,9/2/14,12/8/14,MW,8:30 AM,9:20 AM,M025 102A,Conference Room,8,1,Psychology,Bacon Hall,Bacon Hall Room 102A
PSY 0041 01,Percept/cognitn Lab,LEC,Taylor Holly,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M021 201,Lecture Room,6,1,Psychology,Psychology Building,Psychology Building Room 201
PSY 0049 01,Lab:psychophysiology,LEC,Holcomb Phillip J,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M021 301,Lecture Room,6,1,Psychology,Psychology Building,Psychology Building Room 301
PSY 0053 01,Engineering Psychology,LEC,Brunye Thaddeus T,9/2/14,12/8/14,F,9:00 AM,11:30 AM,M003 208,Classroom,16,1,Psychology,Anderson Hall,Anderson 208
PSY 0056 01,Drugs & Behavior,LEC,Cohen Carolyn,9/2/14,12/8/14,M,1:30 PM,4:00 PM,M003 312,Classroom,48,1,Psychology,Anderson Hall,Anderson 312
PSY 0064 01,Intro To Linguistics,LEC,Goldberg Ariel M,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M009 106,Classroom,24,1,Psychology,Pearson Laboratory,Pearson 106
PSY 0071 01,Clinical Methods,LEC,Greenwald Deborah,9/2/14,12/8/14,F,1:30 PM,4:00 PM,M022 153,Classroom,23,1,Psychology,Robinson Hall,Robinson 153
PSY 0103 01,Brain & Behavior,LEC,Miczek Klaus A,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M003 306,Classroom,35,1,Psychology,Anderson Hall,Anderson 306
PSY 0106 01,Sem:clinical Psychology,LEC,Harder David W,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M012 163,Seminar Room,17,1,Psychology,Eliot Pearson Center,Eliot-Pearson 163
PSY 0107 01,Adv Statistics I,LEC,Chechile Richard A,9/2/14,12/8/14,F,12:00 PM,1:15 PM,M021 109,Class Laboratory,17,1,Psychology,Psychology Building,Psychology Building Room 109
